interaction, session, ses start, topic no, product, goal, tasttype, subject no, subject, currquery start, intxn count, intxn start time, rank, clicked, overlap %, click start, click end, url, query
25,5,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:59.940309,7,False,77.7777777778,0,0,http://www.mapsofworld.com/2006-fifa-world-cup/france.html,nickname for france football team in world cup 1998
25,5,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:59.940309,8,False,33.3333333333,0,0,http://www.soccertimes.com/worldcup/rosters.htm,nickname for france football team in world cup 1998
25,5,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:59.940309,9,False,66.6666666667,0,0,http://www.planetworldcup.com/CUPS/1998/wc98story.html,nickname for france football team in world cup 1998
25,5,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:40:59.940309,10,False,66.6666666667,0,0,http://www.cartage.org.lb/en/themes/Sports/football/br-fr.html,nickname for france football team in world cup 1998
25,6,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:42:32.434462,2,True,80.0,14:42:45.067833,14:43:00.269706,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup_Final,stadium final world cup 1998
25,6,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:42:32.434462,1,False,100.0,0,0,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup,stadium final world cup 1998
25,6,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:42:32.434462,3,False,60.0,0,0,http://www.fifa.com/worldcup/index.html,stadium final world cup 1998
25,6,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:42:32.434462,4,False,80.0,0,0,http://www.englandfootballonline.com/CmpWC/CmpWC1998Team.html,stadium final world cup 1998
25,6,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:42:32.434462,5,False,100.0,0,0,http://www.placesinfrance.com/stade_de_france_FIFA.html,stadium final world cup 1998
25,6,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:42:32.434462,6,False,80.0,0,0,http://www.cartage.org.lb/en/themes/Sports/football/br-fr.html,stadium final world cup 1998
25,6,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:42:32.434462,7,False,80.0,0,0,http://www.v-brazil.com/culture/sports/world-cup/1998-France.html,stadium final world cup 1998
25,6,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:42:32.434462,8,False,60.0,0,0,http://www.rsssf.com/tables/98full.html,stadium final world cup 1998
25,6,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:42:32.434462,9,False,80.0,0,0,http://www.ziggymarley.com/world_cup.php,stadium final world cup 1998
25,6,14:37:24.609176,13,factual,specific,known-item,8,france wins world cup in soccer,14:43:28.221647,6,14:42:32.434462,10,False,80.0,0,0,http://www.southafrica.info/about/sport/stadiums.htm,stadium final world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,1,True,100.0,17:12:47.190271,17:12:50.179603,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,10,True,100.0,17:13:13.543797,17:13:13.787930,http://www.planetworldcup.com/CUPS/1998/wc98story.html,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,2,False,100.0,0,0,http://www.expertfootball.com/history/world_cup_1998.php,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,3,False,100.0,0,0,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup_Final,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,4,False,100.0,0,0,http://www.planetworldcup.com/CUPS/1998/wc98index.html,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,5,False,75.0,0,0,http://www.all-soccer-info.com/WorldCup/1998France.htm,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,6,False,75.0,0,0,http://www.v-brazil.com/culture/sports/world-cup/1998-France.html,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,7,False,75.0,0,0,http://www.worldcupyears.com/years/1998overview.shtml,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,8,False,75.0,0,0,http://www.soccertimes.com/worldcup/rosters.htm,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,9,False,75.0,0,0,http://www.rsssf.com/tables/98full.html,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,11,False,75.0,0,0,http://1800-worldcup.com/world_cup_finals/france1998/index.htm,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,12,False,100.0,0,0,http://www.bestsoccershop.com/0detail/f_1998_france.htm,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,13,False,75.0,0,0,http://www.soccerballworld.com/Tricolore1998.htm,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,14,False,100.0,0,0,http://www.worldcupyears.com/years/1998starplayers.shtml,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,15,False,75.0,0,0,http://www.topendsports.com/events/worldcupsoccer/hosts/france-1998.htm,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,16,False,100.0,0,0,http://www.allfreelogo.com/logo/fifa-world-cup-1998-france-logo.html,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,17,False,100.0,0,0,http://www.cartage.org.lb/en/themes/Sports/football/br-fr.html,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,18,False,75.0,0,0,http://www.janecek.com/wc98.html,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,19,False,75.0,0,0,http://1800-worldcup.com/world_cup_finals/france1998/matches/jun28.htm,france world cup 1998
26,1,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:12:41.148225,20,False,100.0,0,0,http://www.cs.virginia.edu/~evans/france98/fifafrancesaudi.html,france world cup 1998
26,2,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:13:37.173918,1,False,80.0,0,0,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup_Final,france world cup 1998 reactions
26,2,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:13:37.173918,2,False,80.0,0,0,http://en.wikipedia.org/wiki/1998_FIFA_World_Cup,france world cup 1998 reactions
26,2,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:13:37.173918,3,False,80.0,0,0,http://www.expertfootball.com/history/world_cup_1998.php,france world cup 1998 reactions
26,2,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:13:37.173918,4,False,60.0,0,0,http://www.v-brazil.com/culture/sports/world-cup/1998-France.html,france world cup 1998 reactions
26,2,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:13:37.173918,5,False,80.0,0,0,http://www.planetworldcup.com/CUPS/1998/wc98index.html,france world cup 1998 reactions
26,2,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:13:37.173918,6,False,60.0,0,0,http://www.worldcupyears.com/years/1998overview.shtml,france world cup 1998 reactions
26,2,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:13:37.173918,7,False,80.0,0,0,http://france.worldcupblog.org/,france world cup 1998 reactions
26,2,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:13:37.173918,8,False,60.0,0,0,http://www.all-soccer-info.com/WorldCup/1998France.htm,france world cup 1998 reactions
26,2,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:13:37.173918,9,False,80.0,0,0,http://www.bestsoccershop.com/0detail/f_1998_france.htm,france world cup 1998 reactions
26,2,17:11:42.674705,14,factual,amorphous,known-subject,8,france wins world cup in soccer,17:14:33.429813,2,17:13:37.173918,10,False,60.0,0,0,http://www.rsssf.com/tables/98full.html,france world cup 1998 reactions
27,1,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:21:46.108713,1,False,57.1428571429,0,0,http://en.wikipedia.org/wiki/Black_Monday_(1987),stock market response to 1988 world cup
27,1,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:21:46.108713,2,False,42.8571428571,0,0,http://www.westga.edu/~bquest/2002/market.htm,stock market response to 1988 world cup
27,1,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:21:46.108713,3,False,28.5714285714,0,0,http://www.nyse.com/,stock market response to 1988 world cup
27,1,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:21:46.108713,4,False,71.4285714286,0,0,http://en.wikipedia.org/wiki/1980%27s,stock market response to 1988 world cup
27,1,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:21:46.108713,5,False,42.8571428571,0,0,http://hnn.us/articles/895.html,stock market response to 1988 world cup
27,1,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:21:46.108713,6,False,28.5714285714,0,0,http://www.reuters.com/finance/markets/us,stock market response to 1988 world cup
27,1,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:21:46.108713,7,False,28.5714285714,0,0,http://www.businessweek.com/,stock market response to 1988 world cup
27,1,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:21:46.108713,8,False,57.1428571429,0,0,http://library.thinkquest.org/4116/,stock market response to 1988 world cup
27,1,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:21:46.108713,9,False,0,0,0,http://keepingstock.blogspot.com/,stock market response to 1988 world cup
27,1,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:21:46.108713,10,False,42.8571428571,0,0,http://sg.finance.yahoo.com/,stock market response to 1988 world cup
27,2,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:22:07.457216,1,False,42.8571428571,0,0,http://en.wikipedia.org/wiki/Equity_market,stock market response to 1998 world cup
27,2,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:22:07.457216,2,False,28.5714285714,0,0,http://www.nyse.com/,stock market response to 1998 world cup
27,2,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:22:07.457216,3,False,28.5714285714,0,0,http://www.nasdaq.com/,stock market response to 1998 world cup
27,2,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:22:07.457216,4,False,0,0,0,http://www.fifa.com/,stock market response to 1998 world cup
27,2,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:22:07.457216,5,False,42.8571428571,0,0,http://finance.yahoo.com/,stock market response to 1998 world cup
27,2,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:22:07.457216,6,False,85.7142857143,0,0,http://www.westga.edu/~bquest/2003/asian.htm,stock market response to 1998 world cup
27,2,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:22:07.457216,7,False,71.4285714286,0,0,http://en.wikipedia.org/wiki/1998_Russian_financial_crisis,stock market response to 1998 world cup
27,2,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:22:07.457216,8,False,28.5714285714,0,0,http://www.westga.edu/~bquest/2002/market.htm,stock market response to 1998 world cup
27,2,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:22:07.457216,9,False,42.8571428571,0,0,http://history1900s.about.com/od/1920s/a/stockcrash1929.htm,stock market response to 1998 world cup
27,2,10:21:26.317280,14,factual,amorphous,known-subject,8,france wins world cup in soccer,10:22:36.292615,2,10:22:07.457216,10,False,0,0,0,http://www.shutterstock.com/,stock market response to 1998 world cup
28,1,14:54:16.813288,14,factual,amorphous,known-subject,8,france wins world cup in soccer,14:59:41.952086,2,14:54:46.095363,1,False,28.5714285714,0,0,http://finance.yahoo.com/,france world cup 98 reaction stock market
28,1,14:54:16.813288,14,factual,amorphous,known-subject,8,france wins world cup in soccer,14:59:41.952086,2,14:54:46.095363,2,False,42.8571428571,0,0,http://money.cnn.com/data/markets/,france world cup 98 reaction stock market
28,1,14:54:16.813288,14,factual,amorphous,known-subject,8,france wins world cup in soccer,14:59:41.952086,2,14:54:46.095363,3,False,0,0,0,http://www.fifa.com/,france world cup 98 reaction stock market
28,1,14:54:16.813288,14,factual,amorphous,known-subject,8,france wins world cup in soccer,14:59:41.952086,2,14:54:46.095363,4,False,28.5714285714,0,0,http://news.yahoo.com/,france world cup 98 reaction stock market
28,1,14:54:16.813288,14,factual,amorphous,known-subject,8,france wins world cup in soccer,14:59:41.952086,2,14:54:46.095363,5,False,42.8571428571,0,0,http://en.wikipedia.org/wiki/France,france world cup 98 reaction stock market
28,1,14:54:16.813288,14,factual,amorphous,known-subject,8,france wins world cup in soccer,14:59:41.952086,2,14:54:46.095363,6,False,0,0,0,http://www.shutterstock.com/,france world cup 98 reaction stock market
28,1,14:54:16.813288,14,factual,amorphous,known-subject,8,france wins world cup in soccer,14:59:41.952086,2,14:54:46.095363,7,False,57.1428571429,0,0,http://www.bloomberg.com/,france world cup 98 reaction stock market
28,1,14:54:16.813288,14,factual,amorphous,known-subject,8,france wins world cup in soccer,14:59:41.952086,2,14:54:46.095363,8,False,28.5714285714,0,0,http://edition.cnn.com/video/,france world cup 98 reaction stock market
28,1,14:54:16.813288,14,factual,amorphous,known-subject,8,france wins world cup in soccer,14:59:41.952086,2,14:54:46.095363,9,False,28.5714285714,0,0,http://uk.reuters.com/,france world cup 98 reaction stock market
28,1,14:54:16.813288,14,factual,amorphous,known-subject,8,france wins world cup in soccer,14:59:41.952086,2,14:54:46.095363,10,False,0,0,0,http://www.hindustantimes.com/RSSFeed/RSSSubSectionPage.aspx,france world cup 98 reaction stock market
